,t,r(t),e(t),u(t),y(t),E(t)
980,2447.5,1.0,0.2951755821362586,0.705245956267952,0.7048244178637414,1282.029836422531
981,2450.0,1.0,0.2948718839798842,0.705549220750251,0.7051281160201158,1282.7685354052517
982,2452.5,1.0,0.2945684982972562,0.7058521732044343,0.7054315017027438,1283.5064743605924
983,2455.0,1.0,0.2942654247667612,0.7061548139516856,0.7057345752332388,1284.243654070542
984,2457.5,1.0,0.2939626630671185,0.7064571433128232,0.7060373369328815,1284.9800753162851
985,2460.0,1.0,0.29366021287737976,0.7067591616083545,0.7063397871226202,1285.715738878202
986,2462.5,1.0,0.2933580738769288,0.7070608691584498,0.7066419261230712,1286.4506455358699
987,2465.0,1.0,0.29305624574548095,0.7073622662829325,0.706943754254519,1287.1847960680634
988,2467.5,1.0,0.2927547281630829,0.7076633533013167,0.7072452718369171,1287.9181912527558
989,2470.0,1.0,0.29245352081011233,0.7079641305327788,0.7075464791898877,1288.6508318671195
990,2472.5,1.0,0.29215262336727743,0.70826459829616,0.7078473766327226,1289.3827186875271
991,2475.0,1.0,0.29185203551561645,0.7085647569099645,0.7081479644843836,1290.1138524895523
992,2477.5,1.0,0.2915517569364977,0.7088646066923969,0.7084482430635023,1290.8442340479705
993,2480.0,1.0,0.2912517873116188,0.7091641479613,0.7087482126883812,1291.5738641367595
994,2482.5,1.0,0.2909521263230064,0.7094633810341895,0.7090478736769936,1292.3027435291008
995,2485.0,1.0,0.290652773653016,0.7097623062282916,0.709347226346984,1293.03087299738
996,2487.5,1.0,0.29035372898433154,0.7100609238604625,0.7096462710156685,1293.7582533131874
997,2490.0,1.0,0.29005499199996465,0.710359234247232,0.7099450080000353,1294.4848852473199
998,2492.5,1.0,0.289756562383255,0.7106572377048418,0.710243437616745,1295.2107695697807
999,2495.0,1.0,0.28945843981786945,0.7109549345491812,0.7105415601821305,1295.9359070497806
1000,2497.5,1.0,0.28916062398780173,0.7112523250957983,0.7108393760121983,1296.6602984557387
1001,2500.0,1.0,0.2888631145773721,0.711549409659934,0.7111368854226279,1297.3839445552833
1002,2502.5,1.0,0.288565911271227,0.7118461885564882,0.711434088728773,1298.106846115253
1003,2505.0,1.0,0.28826901375433867,0.7121426621000547,0.7117309862456613,1298.8290039016963
1004,2507.5,1.0,0.287972421712005,0.7124388306048955,0.712027578287995,1299.5504186798744
1005,2510.0,1.0,0.2876761348298488,0.7127346943849319,0.7123238651701512,1300.2710912142602
1006,2512.5,1.0,0.2873801527938178,0.7130302537537889,0.7126198472061822,1300.9910222685403
1007,2515.0,1.0,0.2870844752901843,0.7133255090247611,0.7129155247098157,1301.710212605615
1008,2517.5,1.0,0.2867891020055444,0.7136204605107849,0.7132108979944556,1302.4286629875994
1009,2520.0,1.0,0.28649403262681805,0.7139151085245194,0.713505967373182,1303.1463741758248
1010,2522.5,1.0,0.2861992668412484,0.7142094533782672,0.7138007331587516,1303.8633469308386
1011,2525.0,1.0,0.28590480433640186,0.7145034953840365,0.7140951956635981,1304.5795820124056
1012,2527.5,1.0,0.2856106448001673,0.7147972348534873,0.7143893551998327,1305.2950801795087
1013,2530.0,1.0,0.285316787920756,0.7150906720979778,0.714683212079244,1306.0098421903497
1014,2532.5,1.0,0.2850232333867011,0.7153838074285278,0.7149767666132989,1306.7238688023501
1015,2535.0,1.0,0.2847299808868575,0.7156766411558547,0.7152700191131425,1307.437160772152
1016,2537.5,1.0,0.28443703011040133,0.7159691735903392,0.7155629698895987,1308.1497188556189
1017,2540.0,1.0,0.28414438074682924,0.7162614050420241,0.7158556192531708,1308.861543807836
1018,2542.5,1.0,0.2838520324859589,0.7165533358206873,0.7161479675140411,1309.572636383112
1019,2545.0,1.0,0.28355998501792823,0.7168449662357519,0.7164400149820718,1310.282997334979
1020,2547.5,1.0,0.2832682380331947,0.7171362965963051,0.7167317619668053,1310.992627416194
1021,2550.0,1.0,0.2829767912225353,0.7174273272111336,0.7170232087774647,1311.7015273787388
1022,2552.5,1.0,0.28268564427704646,0.7177180583887243,0.7173143557229535,1312.4096979738217
1023,2555.0,1.0,0.2823947968881434,0.7180084904372194,0.7176052031118566,1313.117139951878
1024,2557.5,1.0,0.28210424874755957,0.7182986236644355,0.7178957512524404,1313.8238540625707
1025,2560.0,1.0,0.28181399954734676,0.7185884583778988,0.7181860004526532,1314.5298410547912
1026,2562.5,1.0,0.2815240489798745,0.7188779948848009,0.7184759510201255,1315.2351016766602
1027,2565.0,1.0,0.2812343967378298,0.719167233492026,0.7187656032621702,1315.9396366755286
1028,2567.5,1.0,0.2809450425142166,0.7194561745061158,0.7190549574857834,1316.6434467979784
1029,2570.0,1.0,0.2806559860023561,0.7197448182333583,0.7193440139976439,1317.346532789823
1030,2572.5,1.0,0.28036722689588545,0.7200331649796459,0.7196327731041146,1318.0488953961085
1031,2575.0,1.0,0.28007876488875805,0.7203212150506006,0.719921235111242,1318.7505353611143
1032,2577.5,1.0,0.279790599675243,0.7206089687515204,0.720209400324757,1319.451453428354
1033,2580.0,1.0,0.27950273094992506,0.7208964263874066,0.7204972690500749,1320.1516503405758
1034,2582.5,1.0,0.27921515840770383,0.7211835882629105,0.7207848415922962,1320.8511268397638
1035,2585.0,1.0,0.2789278817437938,0.7214704546823965,0.7210721182562062,1321.5498836671386
1036,2587.5,1.0,0.2786409006537237,0.721757025949897,0.7213590993462763,1322.247921563158
1037,2590.0,1.0,0.27835421483333633,0.7220433023691313,0.7216457851666637,1322.9452412675173
1038,2592.5,1.0,0.27806782397878826,0.722329284243523,0.7219321760212117,1323.6418435191515
1039,2595.0,1.0,0.2777817277865495,0.7226149718761747,0.7222182722134505,1324.3377290562348
1040,2597.5,1.0,0.2774959259534032,0.7229003655698758,0.7225040740465968,1325.0328986161817
1041,2600.0,1.0,0.277210418176445,0.7231854656270857,0.722789581823555,1325.727352935648
1042,2602.5,1.0,0.2769252041530832,0.7234702723499971,0.7230747958469168,1326.4210927505314
1043,2605.0,1.0,0.276640283581038,0.7237547860404366,0.723359716418962,1327.1141187959724
1044,2607.5,1.0,0.2763556561583411,0.7240390069999377,0.7236443438416589,1327.8064318063552
1045,2610.0,1.0,0.27607132158333625,0.7243229355297678,0.7239286784166638,1328.4980325153078
1046,2612.5,1.0,0.27578727955467763,0.7246065719308113,0.7242127204453224,1329.1889216557038
1047,2615.0,1.0,0.2755035297713305,0.7248899165036965,0.7244964702286695,1329.8790999596622
1048,2617.5,1.0,0.27522007193257036,0.7251729695487051,0.7247799280674296,1330.568568158549
1049,2620.0,1.0,0.2749369057379827,0.7254557313658274,0.7250630942620173,1331.2573269829772
1050,2622.5,1.0,0.2746540308874629,0.725738202254752,0.7253459691125371,1331.9453771628087
1051,2625.0,1.0,0.2743714470812155,0.7260203825148326,0.7256285529187845,1332.6327194271537
1052,2627.5,1.0,0.27408915401975464,0.7263022724451574,0.7259108459802454,1333.3193545043723
1053,2630.0,1.0,0.27380715140390277,0.726583872344462,0.7261928485960972,1334.0052831220753
1054,2632.5,1.0,0.27352543893479087,0.7268651825111909,0.7264745610652091,1334.6905060071247
1055,2635.0,1.0,0.2732440163138584,0.7271462032435163,0.7267559836861416,1335.3750238856344
1056,2637.5,1.0,0.27296288324285223,0.7274269348392313,0.7270371167571478,1336.0588374829713
1057,2640.0,1.0,0.2726820394238265,0.7277073775958565,0.7273179605761735,1336.741947523756
1058,2642.5,1.0,0.2724014845591428,0.7279875318106236,0.7275985154408572,1337.424354731863
1059,2645.0,1.0,0.2721212183514693,0.7282673977804301,0.7278787816485307,1338.1060598304227
1060,2647.5,1.0,0.27184124050378067,0.7285469758018851,0.7281587594962193,1338.7870635418205
1061,2650.0,1.0,0.27156155071935795,0.7288262661712992,0.728438449280642,1339.4673665876992
1062,2652.5,1.0,0.2712821487017877,0.7291052691846421,0.7287178512982123,1340.1469696889587
1063,2655.0,1.0,0.2710030341549621,0.729383985137613,0.7289969658450379,1340.825873565757
1064,2657.5,1.0,0.2707242067830786,0.729662414325605,0.7292757932169214,1341.5040789375116
1065,2660.0,1.0,0.2704456662906395,0.7299405570436799,0.7295543337093605,1342.1815865228991
1066,2662.5,1.0,0.27016741238245146,0.7302184135866207,0.7298325876175485,1342.8583970398568
1067,2665.0,1.0,0.2698894447636254,0.7304959842488876,0.7301105552363746,1343.5345112055834
1068,2667.5,1.0,0.26961176313957635,0.730773269324664,0.7303882368604236,1344.2099297365396
1069,2670.0,1.0,0.2693343672160228,0.7310502691078102,0.7306656327839772,1344.8846533484486
1070,2672.5,1.0,0.2690572566989863,0.7313269838918743,0.7309427433010137,1345.5586827562977
1071,2675.0,1.0,0.26878043129479157,0.7316034139701277,0.7312195687052084,1346.2320186743377
1072,2677.5,1.0,0.268503890710066,0.7318795596355288,0.731496109289934,1346.904661816085
1073,2680.0,1.0,0.2682276346517388,0.7321554211807068,0.7317723653482612,1347.5766128943221
1074,2682.5,1.0,0.26795166282704164,0.7324309988980325,0.7320483371729584,1348.2478726210973
1075,2685.0,1.0,0.2676759749435076,0.7327062930795565,0.7323240250564924,1348.9184417077265
1076,2687.5,1.0,0.2674005707089714,0.7329813040170448,0.7325994292910286,1349.588320864794
1077,2690.0,1.0,0.2671254498315686,0.7332560320019347,0.7328745501684314,1350.2575108021529
1078,2692.5,1.0,0.2668506120197355,0.7335304773253715,0.7331493879802645,1350.9260122289254
1079,2695.0,1.0,0.26657605698220843,0.7338046402781893,0.7334239430177916,1351.5938258535043
1080,2697.5,1.0,0.2663017844280242,0.734078521150957,0.7336982155719758,1352.2609523835536
1081,2700.0,1.0,0.26602779406651933,0.734352120233925,0.7339722059334807,1352.927392526009
1082,2702.5,1.0,0.2657540856073296,0.7346254378170345,0.7342459143926704,1353.593146987079
1083,2705.0,1.0,0.2654806587603903,0.7348984741899618,0.7345193412396097,1354.2582164722453
1084,2707.5,1.0,0.26520751323593506,0.7351712296420296,0.734792486764065,1354.9226016862635
1085,2710.0,1.0,0.26493464874449635,0.7354437044623147,0.7350653512555037,1355.5863033331646
1086,2712.5,1.0,0.2646620649969048,0.7357158989395769,0.7353379350030952,1356.2493221162545
1087,2715.0,1.0,0.26438976170428896,0.7359878133622764,0.735610238295711,1356.9116587381156
1088,2717.5,1.0,0.26411773857807475,0.7362594480185656,0.7358822614219253,1357.573313900608
1089,2720.0,1.0,0.2638459953299854,0.7365308031963167,0.7361540046700146,1358.2342883048686
1090,2722.5,1.0,0.26357453167204126,0.7368018791831031,0.7364254683279587,1358.8945826513138
1091,2725.0,1.0,0.2633033473165589,0.7370726762661826,0.7366966526834411,1359.554197639639
1092,2727.5,1.0,0.2630324419761514,0.7373431947325332,0.7369675580238486,1360.213133968819
1093,2730.0,1.0,0.2627618153637282,0.7376134348688794,0.7372381846362718,1360.8713923371104
1094,2732.5,1.0,0.26249146719249405,0.7378833969615605,0.737508532807506,1361.5289734420508
1095,2735.0,1.0,0.26222139717594917,0.738153081296689,0.7377786028240508,1362.18587798046
1096,2737.5,1.0,0.26195160502788906,0.7384224881600728,0.7380483949721109,1362.8421066484411
1097,2740.0,1.0,0.26168209046240387,0.7386916178372049,0.7383179095375961,1363.497660141381
1098,2742.5,1.0,0.26141285319387797,0.7389604706132741,0.738587146806122,1364.1525391539508
1099,2745.0,1.0,0.26114389293699025,0.7392290467732262,0.7388561070630097,1364.8067443801067
1100,2747.5,1.0,0.2608752094067134,0.7394973466016762,0.7391247905932866,1365.4602765130915
1101,2750.0,1.0,0.26060680231831335,0.7397653703829348,0.7393931976816867,1366.113136245434
1102,2752.5,1.0,0.2603386713873497,0.7400331184010622,0.7396613286126503,1366.7653242689507
1103,2755.0,1.0,0.26007081632967455,0.7403005909397798,0.7399291836703255,1367.4168412747465
1104,2757.5,1.0,0.25980323686143303,0.7405677882825584,0.740196763138567,1368.0676879532148
1105,2760.0,1.0,0.2595359326990623,0.7408347107125398,0.7404640673009377,1368.717864994039
1106,2762.5,1.0,0.25926890355929155,0.7411013585125981,0.7407310964407084,1369.3673730861926
1107,2765.0,1.0,0.25900214915914177,0.7413677319653053,0.7409978508408582,1370.0162129179403
1108,2767.5,1.0,0.2587356692159254,0.7416338313529574,0.7412643307840746,1370.6643851768386
1109,2770.0,1.0,0.25846946344724586,0.7418996569575399,0.7415305365527541,1371.3118905497365
1110,2772.5,1.0,0.2582035315709976,0.7421652090607723,0.7417964684290024,1371.9587297227763
1111,2775.0,1.0,0.25793787330536533,0.7424304879440459,0.7420621266946347,1372.6049033813945
1112,2777.5,1.0,0.25767248836882395,0.7426954938884951,0.742327511631176,1373.2504122103219
1113,2780.0,1.0,0.25740737648013845,0.7429602271749627,0.7425926235198615,1373.8952568935854
1114,2782.5,1.0,0.25714253735836323,0.7432246880839821,0.7428574626416368,1374.5394381145074
1115,2785.0,1.0,0.25687797072284213,0.7434888768958219,0.7431220292771579,1375.1829565557077
1116,2787.5,1.0,0.25661367629320786,0.743752793890441,0.7433863237067921,1375.8258128991035
1117,2790.0,1.0,0.2563496537893818,0.7440164393475177,0.7436503462106182,1376.4680078259107
1118,2792.5,1.0,0.25608590293157363,0.7442798135464387,0.7439140970684264,1377.1095420166437
1119,2795.0,1.0,0.2558224234402813,0.7445429167663185,0.7441775765597187,1377.7504161511172
1120,2797.5,1.0,0.2555592150362904,0.7448057492859725,0.7444407849637096,1378.3906309084462
1121,2800.0,1.0,0.2552962774406742,0.7450683113839268,0.7447037225593258,1379.0301869670468
1122,2802.5,1.0,0.255033610374793,0.7453306033384351,0.744966389625207,1379.6690850046375
1123,2805.0,1.0,0.254771213560294,0.7455926254274354,0.745228786439706,1380.307325698239
1124,2807.5,1.0,0.254509086719111,0.7458543779286129,0.745490913280889,1380.9449097241761
1125,2810.0,1.0,0.25424722957346413,0.7461158611193454,0.7457527704265359,1381.5818377580767
1126,2812.5,1.0,0.2539856418458597,0.7463770752767493,0.7460143581541403,1382.2181104748745
1127,2815.0,1.0,0.2537243232590892,0.7466380206775998,0.7462756767409108,1382.8537285488082
1128,2817.5,1.0,0.25346327353623,0.7468986975984551,0.74653672646377,1383.488692653423
1129,2820.0,1.0,0.2532024924006443,0.7471591063155498,0.7467975075993557,1384.1230034615708
1130,2822.5,1.0,0.2529419795759792,0.7474192471048408,0.7470580204240208,1384.7566616454114
1131,2825.0,1.0,0.2526817347861663,0.7476791202420061,0.7473182652138337,1385.3896678764131
1132,2827.5,1.0,0.2524217577554213,0.7479387260024285,0.7475782422445787,1386.0220228253531
1133,2830.0,1.0,0.25216204820824406,0.7481980646612305,0.7478379517917559,1386.6537271623185
1134,2832.5,1.0,0.25190260586941793,0.7484571364932309,0.7480973941305821,1387.284781556707
1135,2835.0,1.0,0.2516434304640095,0.748715941772962,0.7483565695359905,1387.9151866772277
1136,2837.5,1.0,0.2513845217173686,0.7489744807746977,0.7486154782826314,1388.5449431919012
1137,2840.0,1.0,0.25112587935512765,0.749232753772408,0.7488741206448724,1389.1740517680612
1138,2842.5,1.0,0.2508675031032016,0.7494907610397868,0.7491324968967984,1389.8025130723547
1139,2845.0,1.0,0.25060939268778737,0.7497485028502343,0.7493906073122126,1390.4303277707425
1140,2847.5,1.0,0.25035154783536406,0.7500059794769103,0.7496484521646359,1391.0574965285005
1141,2850.0,1.0,0.25009396827269226,0.7502631911926543,0.7499060317273077,1391.68402001022
1142,2852.5,1.0,0.24983665372681363,0.7505201382700224,0.7501633462731864,1392.3098988798083
1143,2855.0,1.0,0.24957960392505085,0.7507768209813036,0.7504203960749491,1392.9351338004901
1144,2857.5,1.0,0.2493228185950075,0.751033239598522,0.7506771814049925,1393.5597254348072
1145,2860.0,1.0,0.24906629746456732,0.751289394393391,0.7509337025354327,1394.1836744446198
1146,2862.5,1.0,0.24881004026189435,0.7515452856373679,0.7511899597381057,1394.8069814911073
1147,2865.0,1.0,0.24855404671543235,0.7518009136016179,0.7514459532845676,1395.4296472347687
1148,2867.5,1.0,0.24829831655390466,0.7520562785570329,0.7517016834460953,1396.0516723354235
1149,2870.0,1.0,0.24804284950631372,0.7523113807742136,0.7519571504936863,1396.673057452212
1150,2872.5,1.0,0.2477876453019413,0.7525662205235225,0.7522123546980587,1397.2938032435968
1151,2875.0,1.0,0.24753270367034752,0.7528207980749878,0.7524672963296525,1397.9139103673626
1152,2877.5,1.0,0.24727802434137092,0.753075113698391,0.7527219756586291,1398.5333794806174
1153,2880.0,1.0,0.24702360704512794,0.753329167663215,0.7529763929548721,1399.1522112397934
1154,2882.5,1.0,0.24676945151201324,0.753582960238715,0.7532305484879868,1399.7704063006468
1155,2885.0,1.0,0.2465155574726987,0.7538364916938116,0.7534844425273013,1400.3879653182596
1156,2887.5,1.0,0.24626192465813346,0.7540897622971724,0.7537380753418665,1401.0048889470397
1157,2890.0,1.0,0.2460085527995436,0.7543427723171929,0.7539914472004564,1401.6211778407214
1158,2892.5,1.0,0.245755441628432,0.7545955220219981,0.754244558371568,1402.2368326523667
1159,2895.0,1.0,0.24550259087657755,0.7548480116793973,0.7544974091234224,1402.8518540343655
1160,2897.5,1.0,0.24525000027603572,0.7551002415569917,0.7547499997239643,1403.4662426384366
1161,2900.0,1.0,0.24499766955913738,0.7553522119220412,0.7550023304408626,1404.079999115628
1162,2902.5,1.0,0.2447455984584891,0.7556039230415708,0.7552544015415109,1404.6931241163181
1163,2905.0,1.0,0.24449378670697253,0.7558553751823096,0.7555062132930275,1405.305618290216
1164,2907.5,1.0,0.24424223403774414,0.7561065686107078,0.7557577659622559,1405.9174822863622
1165,2910.0,1.0,0.24399094018423562,0.7563575035929999,0.7560090598157644,1406.5287167531296
1166,2912.5,1.0,0.2437399048801525,0.7566081803950625,0.7562600951198475,1407.139322338224
1167,2915.0,1.0,0.2434891278594743,0.7568585992825213,0.7565108721405257,1407.7492996886847
1168,2917.5,1.0,0.24323860885645476,0.7571087605207867,0.7567613911435452,1408.358649450885
1169,2920.0,1.0,0.24298834760562094,0.7573586643749296,0.7570116523943791,1408.9673722705336
1170,2922.5,1.0,0.24273834384177306,0.7576083111097711,0.7572616561582269,1409.5754687926747
1171,2925.0,1.0,0.2424885972999844,0.7578577009898644,0.7575114027000156,1410.1829396616888
1172,2927.5,1.0,0.24223910771560087,0.7581068342794866,0.7577608922843991,1410.7897855212932
1173,2930.0,1.0,0.24198987482424084,0.7583557112426468,0.7580101251757592,1411.396007014543
